;Область, Авторы,Идентификаторы авторов,Ссылка,Ключевые слова автора,Ключевые слова указателя;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10;"Blank M.L.,""7202157224";",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85008668688&doi=10.1134%2fS1064562416060272&partnerID=40&md5=c4685611e72706d634d36b1f5e5f9e20"",,";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10;"Karasev M.V., Novikova E.M., Vybornyi E.V.,""7004372754";7102446642;56050841000;",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85007099399&doi=10.1134%2fS0001434616110201&partnerID=40&md5=25429b5a8da22be5b13a5d2eff9d1790"",""double-resonance"; Kirillov form; symmetry breaking; symplectic instanton;" tunnel splitting"",";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10;"Zakharchenko K.V., Kaperko A.F., Kolyubin V.A., Kulagin V.P., L’vov S.A., Nedosekin P.G.,""6602302950";6507584555;6508141942;56912007700;57188994562;56086142600;",https://www.scopus.com/inward/record.uri?eid=2-s2.0-84995421955&doi=10.1007%2fs11018-016-1062-6&partnerID=40&md5=1741087da7ae3061371c8f635909f755"",""cosmic rays"; diamond detectors; electrons; ions; modelling;" protons"",""Cosmology"; Electrons; Ionizing radiation; Ions; Models; Orbits; Protons; Solar energy; Cosmic ray flux; Diamond detectors; Monitoring device; Multi channel sensors; Output signal; Sensor units; Solar activity; Spacecraft orbit;" Cosmic rays""";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10;"Brody J., Buhrman H., Koucký M., Loff B., Speelman F., Vereshchagin N.,""36143688400";7007022365;23397402000;24587119200;55578972500;7005187259;",https://www.scopus.com/inward/record.uri?eid=2-s2.0-84954306921&doi=10.1007%2fs00453-015-0112-9&partnerID=40&md5=2128fb14328069a9fbb6c0278d7e445c"",""Communication complexity"; Compression; Information complexity; Information theory;" Slepian–Wolf"",""Compaction"; Information theory; Random processes; Coding theorems; Communication complexity; Direct sum; Information complexity; Interactive communications; Interactive informations;" Computational complexity""";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10;"Grines V.Z., Medvedev T.V., Pochinka O.V.,""55978243000";57082921500;6507516545;",https://www.scopus.com/inward/record.uri?eid=2-s2.0-84995665639&doi=10.1007%2f978-3-319-44847-3_6&partnerID=40&md5=1997261f97088acb98a857ac2bb5d01f"",,";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10;"Grines V.Z., Medvedev T.V., Pochinka O.V.,""55978243000";57082921500;6507516545;",https://www.scopus.com/inward/record.uri?eid=2-s2.0-84995543084&doi=10.1007%2f978-3-319-44847-3_8&partnerID=40&md5=21e62b28dabb285a13a75a6651393128"",,";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10;"Grines V.Z., Medvedev T.V., Pochinka O.V.,""55978243000";57082921500;6507516545;",https://www.scopus.com/inward/record.uri?eid=2-s2.0-84995642189&doi=10.1007%2f978-3-319-44847-3_1&partnerID=40&md5=df06047e7e0da6d5a24cb7779248ef1b"",,";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10;"Grines V.Z., Medvedev T.V., Pochinka O.V.,""55978243000";57082921500;6507516545;",https://www.scopus.com/inward/record.uri?eid=2-s2.0-84995662261&doi=10.1007%2f978-3-319-44847-3_4&partnerID=40&md5=5a56d5509e43acb1bb495042120ba701"",,";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10;"Grines V.Z., Medvedev T.V., Pochinka O.V.,""55978243000";57082921500;6507516545;",https://www.scopus.com/inward/record.uri?eid=2-s2.0-84995615199&doi=10.1007%2f978-3-319-44847-3_3&partnerID=40&md5=87015af1c7b43d3ed3b87ad019c294ad"",,";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10;"Grines V.Z., Medvedev T.V., Pochinka O.V.,""55978243000";57082921500;6507516545;",https://www.scopus.com/inward/record.uri?eid=2-s2.0-84995554213&doi=10.1007%2f978-3-319-44847-3_9&partnerID=40&md5=edc6442615a919d5dd95f889548e16d6"",,";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10;"Grines V.Z., Medvedev T.V., Pochinka O.V.,""55978243000";57082921500;6507516545;",https://www.scopus.com/inward/record.uri?eid=2-s2.0-84995695221&doi=10.1007%2f978-3-319-44847-3_10&partnerID=40&md5=5d34ed57675e81ee42b9f110115d256e"",,";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10;"Grines V.Z., Medvedev T.V., Pochinka O.V.,""55978243000";57082921500;6507516545;",https://www.scopus.com/inward/record.uri?eid=2-s2.0-84995588000&doi=10.1007%2f978-3-319-44847-3_2&partnerID=40&md5=dc0130821c7c2b9844968ce0da49ec68"",,";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10;"Grines V.Z., Medvedev T.V., Pochinka O.V.,""55978243000";57082921500;6507516545;",https://www.scopus.com/inward/record.uri?eid=2-s2.0-84995578564&doi=10.1007%2f978-3-319-44847-3_7&partnerID=40&md5=23a78e45f12d73caa9d409296137a60b"",,";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10;"Grines V.Z., Medvedev T.V., Pochinka O.V.,""55978243000";57082921500;6507516545;",https://www.scopus.com/inward/record.uri?eid=2-s2.0-84995639926&doi=10.1007%2f978-3-319-44847-3_5&partnerID=40&md5=7effa184f400d0a3ee86b37f1d4f6aea"",,";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10;"Maslov V.P.,""7202893841";",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85007130696&doi=10.1134%2fS0001434616110304&partnerID=40&md5=3522a1095bd0bf7a9c21a5d4c598242a"",""Burgers equation"; Gårding inequality; heat equation; Lagrangian manifold; number theory; phase space; tropical topology;" tunnel canonical operator"",";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10;"Babenko M., Goldberg A.V., Gupta A., Nagarajan V.,""36928337300";55167669300;55491953000;8886624600;",https://www.scopus.com/inward/record.uri?eid=2-s2.0-84997498563&doi=10.1145%2f2996593&partnerID=40&md5=528880f7fb5bbecad91233d040d19b85"",""Distance oracles";" Labeling algorithms"",""Optimization"; Distance oracles; Labeling algorithms; Optimization problems; Shortest path algorithms;" Approximation algorithms""";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10;"Baranov A., Lishanskii A.,""56235290900";56520271500;",https://www.scopus.com/inward/record.uri?eid=2-s2.0-84954511870&doi=10.1007%2fs00025-016-0527-x&partnerID=40&md5=345182d6ebcc8d35691de98139489822"",""Hypercyclic operator"; Toeplitz operator;" univalent function"",";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10;"Maslov V.P., Dobrokhotov S.Y., Nazaikinskii V.E.,""7202893841";7003268098;6603871274;",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85007124083&doi=10.1134%2fS0001434616110225&partnerID=40&md5=03f008415317647c9b61a8a0ec698155"",""entropy"; number theory; statistical physics; thermodynamics;" volume"",";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10;"Aksenov S.A., Kolesnikov A.V., Mikhaylovskaya A.V.,""15080694300";56423264600;36504555400;",https://www.scopus.com/inward/record.uri?eid=2-s2.0-84975529218&doi=10.1016%2fj.jmatprotec.2016.06.003&partnerID=40&md5=ea45600227f4c37ba8ffc03fada0fb0f"",""Biaxial tension"; Finite element simulation; Free bulging; Material characterization; Superplastic forming;" Tensile test"",""Aircraft parts and equipment"; Characterization; Finite element method; Rate constants; Strain rate; Biaxial tensions; Finite element simulations; Free bulging; Material characterizations; Superplastic forming;" Tensile testing""";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10;"Belenky A.S., Bolkunov D.S.,""7006969623";57190985368;",https://www.scopus.com/inward/record.uri?eid=2-s2.0-84992316518&doi=10.1007%2fs12667-016-0192-x&partnerID=40&md5=b1e83e474ac2ae188b481ee799d6d283"",""Antagonistic game"; Electric power plants; Electrical grid; Electricity storage systems; Equilibrium; Investment; Linear programming; Non-cooperative game; Polyhedron;" Saddle points"",""Costs"; Electric energy storage; Electric power plants; Electric power systems; Electric power transmission networks; Electric utilities; Game theory; Geometry; Investments; Linear programming; Phase equilibria; Planning; Strategic planning; Antagonistic game; Electrical grids; Electricity storage systems; Noncooperative game; Polyhedron; Saddle point;" Electric power system interconnection""";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10;"Huang L., Menozzi S.,""56688850700";7801636137;",https://www.scopus.com/inward/record.uri?eid=2-s2.0-84997234945&doi=10.1214%2f15-AIHP704&partnerID=40&md5=436554124ea2a5c523ade6d8a85896b0"",""Martingale problem"; Parametrix; Stable driven SDEs;" Weak Hörmander condition"",";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10;"Budkov Yu.A., Kolesnikov A.L.,""46861146000";56258168600;",https://www.scopus.com/inward/record.uri?eid=2-s2.0-84994884787&doi=10.1088%2f1742-5468%2f2016%2f10%2f103211&partnerID=40&md5=28d8e64f3290a225c7d879e1792d179f"",""Polymers"; Single molecule;" Stochastic processes"",";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10;"Hutsalyuk A., Liashyk A., Pakuliak S.Z., Ragoucy E., Slavnov N.A.,""57191041137";57015271200;6604021757;7003533607;6603896872;",https://www.scopus.com/inward/record.uri?eid=2-s2.0-84992759016&doi=10.1088%2f1751-8113%2f49%2f45%2f454005&partnerID=40&md5=71bf70b6a96d2a19dd8e056494c379cb"",""algebraic Bethe ansatz"; Bethe vectors; integrable systems;" scalar product"",";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10;"Shitov Y.,""35148401800";",https://www.scopus.com/inward/record.uri?eid=2-s2.0-84974695722&doi=10.1016%2fj.laa.2016.06.020&partnerID=40&md5=175e112e147100fec9ef06260aa85d83"",""Free module"; Ring theory;" Square-zero endomorphism"",""Linear algebra"; Associative ring; Free module; Infinite ranks; Ring theory; Square-zero endomorphism; Sums of squares;" Mathematical techniques""";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10;"Hutsalyuk A., Liashyk A., Pakuliak S.Z., Ragoucy E., Slavnov N.A.,""57191041137";57015271200;6604021757;7003533607;6603896872;",https://www.scopus.com/inward/record.uri?eid=2-s2.0-84996536333&doi=10.3842%2fSIGMA.2016.099&partnerID=40&md5=3eff6453698cc7ac262e6700cd4064d0"",""Algebraic Bethe ansatz"; Scalar product of Bethe vectors;" Superalgebras"",";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10;"Markarian N.,""10142274300";",https://www.scopus.com/inward/record.uri?eid=2-s2.0-84988654960&doi=10.1142%2fS0218216516420086&partnerID=40&md5=594a9f9ce1f6246b7710d87a19e676e8"",""Duflo character"; factorization homology; knot; Kontsevich integral;" link"",";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10;"Vassiliev V.A.,""7006638278";",https://www.scopus.com/inward/record.uri?eid=2-s2.0-84988378182&doi=10.1142%2fS0218216516420165&partnerID=40&md5=0d80afa598674416f24900170ec0bc8f"",""coorientation"; discriminant; Linking number; self-join;" simplicial resolution"",";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10;"Afanasyeva L.G., Tkachenko A.V.,""36349226900";55744579000;",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85028262152&doi=10.1007%2fs10958-016-3015-7&partnerID=40&md5=d933e10097ca73e552497287e0820e55"",,";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10;"Afanasyeva L.G., Tkachenko A.V.,""36349226900";55744579000;",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85046234833&doi=10.1007%2fs10958-016-3015-7&partnerID=40&md5=018953e0b785c5080f3440f88658a2fb"",,";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10;"Elagin A., Lunts V.,""7801316586";6602713950;",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85007553257&partnerID=40&md5=d89df359eef24f3f5bf3f0e153f1a372"",""Del Pezzo surface"; Exceptional collection;" Line bun-dle"",";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10;"Karasev M.V.,""7004372754";",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85002170879&doi=10.1134%2fS1061920816040051&partnerID=40&md5=63dfbf0b5b05615c3759dd5e976cf14d"",,";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10;"Maslov V.P.,""7202893841";",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85001958625&doi=10.1134%2fS1061920816040075&partnerID=40&md5=3fc1ae11b671a221654bbdb46dcbe60d"",,";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10;"Grines V.Z., Pochinka O.V., van Strien S.,""55978243000";6507516545;6603329334;",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85007545425&partnerID=40&md5=12ba226a69e6e0a6a73997d9639bd775"",""A-diffeomorphism"; Expanding attractor; Moduli of stability;" Topological classification"",";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10;"Mikhalkin G., Orevkov S.,""6602689923";6701313584;",https://www.scopus.com/inward/record.uri?eid=2-s2.0-84990246759&doi=10.1142%2fS0218216516420104&partnerID=40&md5=89e02e54c655242ab6099398195caec9"",""encomplexed writhe"; Hilbert's 16th problem;" Real algebraic knots and links"",";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10;"Durio A., Nikitin Y.Y.,""6506024566";35610984800;",https://www.scopus.com/inward/record.uri?eid=2-s2.0-84973889550&doi=10.1016%2fj.spl.2016.05.016&partnerID=40&md5=9424edb7cd75d687668966850e96d42c"",""Bahadur efficiency"; Integrated empirical process;" Skew alternative"",";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10;"Levin A.D., Shmytkova E.A., Min’kov K.N.,""56711596700";55781265200;57191752913;",https://www.scopus.com/inward/record.uri?eid=2-s2.0-84992692358&doi=10.1007%2fs11018-016-1034-x&partnerID=40&md5=0a6c230e90324e794966d25ad942dad4"",""aspect ratio"; gold nanorods; partially depolarized dynamic light scattering; suspension;" translational and rotational diffusion coefficients"",""Aspect ratio"; Diffusion; Diffusion in solids; Dynamic light scattering; Gold; Inverse problems; Nanorods; Plasmons; Suspensions (fluids); Data set; Extinction spectra; Gold nanorod; Measurements of; Plasmon resonances; Rotational diffusion coefficients;" Light scattering""";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10;"Hu Z.S., Ulyanov V.V., Feng Q.Q.,""56225743900";6603720492;10439843300;",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85028250378&doi=10.1007%2fs10958-016-3024-6&partnerID=40&md5=d3297139d67b8d2aa6c434c13ff18a89"",,";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10;"Hu Z.S., Ulyanov V.V., Feng Q.Q.,""56225743900";6603720492;10439843300;",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85046238338&doi=10.1007%2fs10958-016-3024-6&partnerID=40&md5=4767f6d05b0802f69700517e91edeaeb"",,";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10;"Minenkov D.S., Nazaikinskii V.E., Chernyshev V.L.,""36010696700";6603871274;22978469800;",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85006482326&doi=10.1007%2fs10688-016-0160-1&partnerID=40&md5=280bf45c311fb0993416c6cccb3157d9"",""arithmetic semigroup"; asymptotics; counting function; entropy;" inverse abstract prime number theorem"",";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10;"Bufetov A.I., Qiu Y.,""7801312296";56126019700;",https://www.scopus.com/inward/record.uri?eid=2-s2.0-84954348782&doi=10.1007%2fs11512-016-0230-x&partnerID=40&md5=f6a61d50501019345859bd993b97afb3"",,";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10;"Avila A., Hubert P., Skripchenko A.,""7102247365";7102000914;55185138800;",https://www.scopus.com/inward/record.uri?eid=2-s2.0-84959557294&doi=10.1007%2fs00222-016-0650-z&partnerID=40&md5=cc9462eb80ea3a6e6db3e783e8b1efac"",,";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10;"Finkelberg M., Ginzburg V., Ionov A., Kuznetsov A.,""6602282553";7102306350;7006965420;26433631700;",https://www.scopus.com/inward/record.uri?eid=2-s2.0-84991104001&doi=10.1007%2fs00029-016-0279-1&partnerID=40&md5=1f7884b492b2357d2cf15c2f47f18d01"",""14F43";16532;" 58B25"",";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10;"Korolev V.Y., Chertok A.V., Korchagin A.Y., Kossova E.V., Zeifman A.I.,""7202285272";55927895900;55926957700;16412933000;6602506500;",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85028260145&doi=10.1007%2fs10958-016-3020-x&partnerID=40&md5=db30a3f97db22489f207dd1784c82e1c"",,";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10;"Korolev V.Y., Chertok A.V., Korchagin A.Y., Kossova E.V., Zeifman A.I.,""7202285272";55927895900;55926957700;16412933000;6602506500;",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85046239733&doi=10.1007%2fs10958-016-3020-x&partnerID=40&md5=44daae948911d6d7e4a603bbaace25c4"",,";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10;"Ulyanov V.V., Aoshima M., Fujikoshi Y.,""6603720492";35614170000;55880849700;",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85028273693&doi=10.1007%2fs10958-016-3036-2&partnerID=40&md5=80f676bb667250165eadbc8dbec2cf74"",,";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10;"Ulyanov V.V., Aoshima M., Fujikoshi Y.,""6603720492";35614170000;55880849700;",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85046238292&doi=10.1007%2fs10958-016-3036-2&partnerID=40&md5=170f1044bab547f08edb9689ca3f1900"",,";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10;"Bezrukavnikov R., Braverman A., Finkelberg M., Gaitsgory D.,""15755367700";7005928142;6602282553;6602885030;",https://www.scopus.com/inward/record.uri?eid=2-s2.0-84994338546&doi=10.1007%2fs00029-016-0291-5&partnerID=40&md5=3ccf731bab8c255d4f4b201f01037a2b"",,";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10;"Kleptsyn V., Smirnov E.,""14007227000";24448714500;",https://www.scopus.com/inward/record.uri?eid=2-s2.0-84988637699&doi=10.1142%2fS0218216516420062&partnerID=40&md5=fb7fc071338e5bbe20155d0bb05b5c52"",""chord diagram"; Ribbon graph;" Vassiliev knot invariant"",";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10;"Dobrokhotov S.Y., Grushin V.V., Sergeev S.A., Tirozzi B.,""7003268098";57197669224;55039044700;7004578119;",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85002157013&doi=10.1134%2fS1061920816040038&partnerID=40&md5=057d9e9a72f646e454c29bc679bf6d4e"",,";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10;"Panov T., Ustinovskiy Y., Verbitsky M.,""6601962345";55522591700;7004282961;",https://www.scopus.com/inward/record.uri?eid=2-s2.0-84962713134&doi=10.1007%2fs00209-016-1658-1&partnerID=40&md5=2d95eb2d085809287a0cb1e654052878"",""Holomorphic foliation"; Moment-angle manifold; Non-Kähler complex structure; Simplicial fan;" Transversely Kähler metric"",";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10;"Pyatov P.,""56167916200";",https://www.scopus.com/inward/record.uri?eid=2-s2.0-84991386956&doi=10.1088%2f1751-8113%2f49%2f41%2f415202&partnerID=40&md5=55d55e2806cd0063c18b896bd06ecccd"",""noncommutative geometry"; quantum groups;" reflection equation algebras"",";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
